date,ticker,open,high,low,close,adj_close,volume
2026-06-22,7709.HK,10.0,11.0,9.0,10.0,10.0,1000
2026-06-22,NVDA,100.0,102.0,99.0,101.0,101.0,2000
2026-06-23,7709.HK,10.0,12.0,10.0,11.0,11.0,1100
2026-06-23,NVDA,101.0,103.0,100.0,102.0,102.0,2100
2026-06-24,7709.HK,11.0,13.0,11.0,12.0,12.0,1200
2026-06-24,NVDA,102.0,104.0,101.0,103.0,103.0,2200
2026-06-25,7709.HK,12.0,13.0,11.0,12.0,12.0,1300
2026-06-25,NVDA,103.0,105.0,102.0,104.0,104.0,2300
2026-06-26,7709.HK,12.0,14.0,12.0,13.0,13.0,1400
2026-06-26,NVDA,104.0,106.0,103.0,105.0,105.0,2400
