date,ticker,open,high,low,close,adj_close,volume,change_pct
2026-06-22,7709.HK,10.0,11.0,9.0,10.0,10.0,1000,
2026-06-22,NVDA,100.0,102.0,99.0,101.0,101.0,2000,
2026-06-23,7709.HK,10.0,12.0,10.0,11.0,11.0,1100,
2026-06-23,NVDA,101.0,103.0,100.0,102.0,102.0,2100,
2026-06-24,7709.HK,11.0,13.0,11.0,12.0,12.0,1200,
2026-06-24,NVDA,102.0,104.0,101.0,103.0,103.0,2200,
2026-06-25,7709.HK,12.0,13.0,11.0,12.0,12.0,1300,
2026-06-25,NVDA,103.0,105.0,102.0,104.0,104.0,2300,
2026-06-26,7709.HK,12.0,14.0,12.0,13.0,13.0,1400,
2026-06-26,NVDA,104.0,106.0,103.0,105.0,105.0,2400,
2026-06-27,000660.KS,2673000.0,2673000.0,2673000.0,2673000.0,2673000.0,0,-8.36
2026-06-27,005930.KS,226.7,226.7,226.7,226.7,226.7,0,4.53
2026-06-27,7709.HK,157.0,157.0,157.0,157.0,157.0,0,-13.93
2026-06-27,7747.HK,176.35,176.35,176.35,176.35,176.35,0,-10.6
2026-06-27,AAPL,281.57,281.57,281.57,281.57,281.57,0,1.65
2026-06-27,AMZN,233.49,233.49,233.49,233.49,233.49,0,2.58
2026-06-27,GOOGL,340.28,340.28,340.28,340.28,340.28,0,0.26
2026-06-27,MSFT,375.61,375.61,375.61,375.61,375.61,0,5.0
2026-06-27,MU,1143.47,1143.47,1143.47,1143.47,1143.47,0,0.48
2026-06-27,NVDA,192.53,192.53,192.53,192.53,192.53,0,-1.64
2026-06-27,QQQ,706.52,706.52,706.52,706.52,706.52,0,-1.38
2026-06-27,SOXX,589.94,589.94,589.94,589.94,589.94,0,-5.64
2026-06-27,TSLA,380.66,380.66,380.66,380.66,380.66,0,2.53
2026-06-28,000660.KS,1768.32,1768.32,1768.32,1768.32,1768.32,0,-0.12
2026-06-28,005930.KS,226.96,226.96,226.96,226.96,226.96,0,0.1
2026-06-28,7709.HK,157.0,157.0,157.0,157.0,157.0,0,0.0
2026-06-28,7747.HK,176.35,176.35,176.35,176.35,176.35,0,0.0
2026-06-28,AAPL,282.28,282.28,282.28,282.28,282.28,0,0.25
2026-06-28,AMZN,233.71,233.71,233.71,233.71,233.71,0,0.09
2026-06-28,GOOGL,340.25,340.25,340.25,340.25,340.25,0,-0.01
2026-06-28,META,554.58,554.58,554.58,554.58,554.58,0,0.2
2026-06-28,MSFT,376.11,376.11,376.11,376.11,376.11,0,0.13
2026-06-28,MU,1142.69,1142.69,1142.69,1142.69,1142.69,0,-0.07
2026-06-28,NVDA,193.94,193.94,193.94,193.94,193.94,0,0.73
2026-06-28,QQQ,704.94,704.94,704.94,704.94,704.94,0,-0.22
2026-06-28,SOXX,589.56,589.56,589.56,589.56,589.56,0,-0.06
2026-06-28,TSLA,381.21,381.21,381.21,381.21,381.21,0,0.14
